type,latitude,longitude,altitude (m),name,sum_paid
T,45.6,-70.1,385.9,,0
T,45.6,-68.7,145.2,,15770.88
T,45.6,-68.6,125.5,,4499
T,45.6,-68.5,84.3,,218848.16
T,45.6,-68.4,98.9,,1823.89
T,45.6,-67.9,145.8,,0
T,45.7,-123.9,2.5,,1143972.2
T,45.7,-123.8,201,,269203.85
T,45.7,-123.3,266.4,,0
T,45.7,-123.2,102.6,,7348.58
T,45.7,-123.1,310.2,,42601.7
T,45.7,-122.9,375.3,,184954.62
T,45.7,-122.8,2.5,,188041.69
T,45.7,-122.7,65.8,,175705.62
T,45.7,-122.6,76.9,,121797
T,45.7,-122.5,79.7,,21857.69
T,45.7,-122.4,126.7,,1736.07
T,45.7,-122.2,798,,0
T,45.7,-121.9,83.8,,79743.04
T,45.7,-121.8,24.2,,0
T,45.7,-121.6,170,,17960.81
T,45.7,-121.5,188.3,,0
T,45.7,-121.3,24.3,,13318.05
T,45.7,-93.9,356.1,,7087.14
T,45.7,-93.6,307.7,,35184.77
T,45.7,-93.2,289,,2758.08
T,45.7,-93,285.1,,61325.82
T,45.7,-92,395.6,,0
T,45.7,-91.9,399.6,,846409.19
T,45.7,-91.6,412.5,,0
T,45.7,-91.2,365.5,,0
T,45.7,-87.3,232.7,,19178.03
T,45.7,-87.2,201.8,,7625.14
T,45.7,-87.1,178.7,,1695.98
T,45.7,-68.7,171.2,,16039.84
T,45.7,-68,112.8,,89601.94
T,45.8,-124,0,,207363.47
T,45.8,-123.8,83.3,,66899.4
T,45.8,-123.6,308.5,,47261.45
T,45.8,-123.3,222.4,,179262.4
T,45.8,-123.2,226.8,,1020356.3
T,45.8,-123,444.9,,8886.01
T,45.8,-122.9,104,,166836.21
T,45.8,-122.8,2.6,,24548.24
T,45.8,-122.7,70.7,,12663.57
T,45.8,-122.6,71.5,,178938.01
T,45.8,-122.5,135.4,,162604.64
T,45.8,-122.4,478.4,,148345.64
T,45.8,-121.2,355.4,,82015.26
T,45.8,-121.1,472.2,,139573.21
T,45.8,-93.7,346.5,,821.31
T,45.8,-93.6,335.6,,16632.38
T,45.8,-93.3,296,,20187.77
T,45.8,-93.2,286.5,,45622.7
T,45.8,-93.1,286.9,,8161.54
T,45.8,-93,303.3,,33854.79
T,45.8,-92.9,290.3,,0
T,45.8,-92.8,267.9,,52423.03
T,45.8,-92.7,281.7,,16464.8
T,45.8,-92.4,298.7,,15855.97
T,45.8,-92.3,295.8,,33608.66
T,45.8,-91.9,352.4,,2616.55
T,45.8,-91.1,396.3,,6286.99
T,45.8,-89.4,495.3,,0
T,45.8,-88.7,481.8,,25047.84
T,45.8,-88.1,341.8,,12714.6
T,45.8,-88,318.6,,15164.62
T,45.8,-87.2,229.3,,810.5
T,45.8,-87.1,208.2,,6404.96
T,45.8,-87,177,,1827.56
T,45.8,-86.7,177,,2782.72
T,45.8,-86.6,177,,0
T,45.9,-124,0,,245128.33
T,45.9,-123.9,201.5,,62382.12
T,45.9,-123.8,175.8,,319917.87
T,45.9,-123.6,284.6,,185631.1
T,45.9,-123.5,261.4,,0
T,45.9,-123.3,297.4,,2550.7
T,45.9,-123.2,261.7,,16434003.56
T,45.9,-123,331.1,,0
T,45.9,-122.9,183.2,,5511.18
T,45.9,-122.8,2.4,,208898.2
T,45.9,-122.7,231.9,,1622340.88
T,45.9,-122.6,233.6,,158029.77
T,45.9,-120.8,733.7,,9548.23
T,45.9,-93.3,315.2,,84769.35
T,45.9,-92.4,291.1,,0
T,45.9,-92.3,302.9,,1348.36
T,45.9,-91.9,322.7,,12552.27
T,45.9,-90.4,448.6,,20165.46
T,45.9,-89.8,484.6,,80000
T,45.9,-89.7,490.9,,14772.91
T,45.9,-88.2,399.5,,4848.7
T,45.9,-87.2,236.1,,19372.69
T,45.9,-87,185.7,,198.85
T,45.9,-86.9,206.3,,465.72
T,45.9,-84.8,185.8,,6640.64
T,45.9,-84.7,177,,2256.92
T,45.9,-68.5,185,,30532.42
T,45.9,-68.4,147.1,,7310.06
T,46,-124,0,,5296.95
T,46,-123.9,59.6,,279817.85
T,46,-123.4,280.9,,464334.19
T,46,-123.3,179.5,,97434.16
T,46,-123.2,282.3,,625316.28
T,46,-123,315.7,,5000.1
T,46,-122.9,60.8,,313439.16
T,46,-122.8,248.9,,2356593.02
T,46,-122.7,123.7,,31687.75
T,46,-121.5,560.3,,54611.62
T,46,-93.2,335.1,,22418.12
T,46,-92.9,307.3,,0
T,46,-92.7,292.9,,18627.85
T,46,-92.3,287.4,,1006.03
T,46,-92.1,312.5,,17469.25
T,46,-91.5,361.9,,6384.27
T,46,-91.4,436,,1594.2
T,46,-68.3,180.9,,21977.64
T,46.1,-123.9,33.3,,33448.52
T,46.1,-123.8,10.1,,17296.57
T,46.1,-123.4,464.1,,71480.3
T,46.1,-123.3,216.8,,362818.07
T,46.1,-123.2,21.2,,1211433.46
T,46.1,-123,175.7,,325245.67
T,46.1,-122.9,3.2,,973821.8
T,46.1,-122.8,172.4,,21873.48
T,46.1,-93.7,381.6,,6563.03
T,46.1,-93.5,385.8,,23770.62
T,46.1,-91.9,322.4,,62976.76
T,46.1,-90.6,463.2,,19568.95
T,46.1,-88.6,477.2,,0
T,46.1,-86.3,204.1,,8009.15
T,46.1,-85.3,199.9,,0
T,46.1,-84.7,253.9,,0
T,46.1,-68.2,205.4,,23783.33
T,46.1,-67.9,114,,24561.02
T,46.2,-123.9,0.3,,11478.15
T,46.2,-123.8,1.2,,9580.97
T,46.2,-123.7,0.9,,6650.98
T,46.2,-123.4,0.7,,85966.14
T,46.2,-123.3,253.6,,341569.02
T,46.2,-123.2,72,,5774.21
T,46.2,-123,153.6,,481009.27
T,46.2,-122.9,8.9,,4965838.4
T,46.2,-122.7,233.1,,11340.31
T,46.2,-95.7,411.9,,8857.43
T,46.2,-95.6,432.5,,9340.31
T,46.2,-95,423.6,,5742.43
T,46.2,-94.6,389.4,,0
T,46.2,-94.2,378,,34280.25
T,46.2,-93.4,396,,4444.77
T,46.2,-93.1,354.8,,4045.44
T,46.2,-92.9,336.1,,227908.76
T,46.2,-91.3,408,,0
T,46.2,-91.1,439.1,,12090.45
T,46.2,-91,451.1,,0
T,46.2,-90.6,463.1,,3217.36
T,46.3,-124.1,0,,0
T,46.3,-124,0.3,,16833.18
T,46.3,-123.7,0.3,,39017.1
T,46.3,-123.6,30,,77247.93
T,46.3,-123.5,38.4,,81161.88
T,46.3,-123.4,69.4,,138354.94
T,46.3,-123,161.7,,45000
T,46.3,-122.9,76.7,,1697934.49
T,46.3,-122.8,177.6,,572759.13
T,46.3,-122.7,200.8,,83002.59
T,46.3,-122.6,371.8,,92907.4
T,46.3,-122.5,616.6,,10000
T,46.3,-120.2,213.7,,24000
T,46.3,-95.9,407.8,,683.48
T,46.3,-95.8,405.7,,20569.16
T,46.3,-95.7,406.6,,9372.36
T,46.3,-94.6,378.7,,85252.3
T,46.3,-94.5,370.1,,1314.27
T,46.3,-94.3,358.2,,13954.08
T,46.3,-92.9,336.3,,121239.99
T,46.3,-92.8,328.1,,67731.81
T,46.3,-91.8,332.9,,0
T,46.3,-91.5,371.2,,0
T,46.3,-91.4,408.7,,0
T,46.3,-91,375.2,,72007.39
T,46.3,-90.7,417.2,,1379.35
T,46.3,-90,516.4,,10347.23
T,46.3,-85.8,216.5,,5510.94
T,46.3,-84.3,197.3,,0
T,46.4,-124.1,0,,0
T,46.4,-124,0,,2765.49
T,46.4,-123.8,238.6,,193759.27
T,46.4,-123.7,178.5,,77495.14
T,46.4,-123.6,108.6,,1016160.36
T,46.4,-123,193.4,,11206
T,46.4,-122.9,48.1,,75716.89
T,46.4,-122.8,99.2,,646166.14
T,46.4,-122.7,90.5,,38803.84
T,46.4,-122.6,393.2,,192117.87
T,46.4,-121.9,994.2,,94005.14
T,46.4,-121.8,786.1,,0
T,46.4,-120.4,245.4,,32599.33
T,46.4,-120.3,233.2,,24069.1
T,46.4,-120.2,278.9,,3270.8
T,46.4,-95.7,402.9,,13660.75
T,46.4,-95.6,412.4,,15006.38
T,46.4,-95.2,419.2,,5192.26
T,46.4,-95.1,416.9,,1377.24
T,46.4,-94.8,389,,85255.9
T,46.4,-94.7,382.1,,12852.59
T,46.4,-94.6,401.2,,9113.86
T,46.4,-94.3,369.3,,679.67
T,46.4,-94.2,371.6,,14922.48
T,46.4,-93.8,385.9,,18764.74
T,46.4,-92.8,334,,787051.92
T,46.4,-92.6,350.7,,23475.75
T,46.4,-92,391.9,,190498.61
T,46.4,-91.8,353,,11799.23
T,46.4,-90.9,286.9,,210093.5
T,46.4,-90.2,454.2,,22317.63
T,46.4,-88,471.2,,22306.81
T,46.4,-87.3,257.4,,161467.13
T,46.4,-86.6,284.8,,5712
T,46.5,-124,0,,14322
T,46.5,-123.8,160.9,,6216.6
T,46.5,-123.1,150.3,,0
T,46.5,-123,193.1,,7474.86
T,46.5,-122.9,139.7,,41313.16
T,46.5,-122.8,112.7,,6153.28
T,46.5,-122.7,76,,0
T,46.5,-122.5,341.2,,0
T,46.5,-122,267.8,,1590352.98
T,46.5,-121.9,390.5,,214028.79
T,46.5,-121.8,712.9,,378285.78
T,46.5,-120.9,1036.3,,0
T,46.5,-120.7,648,,750
T,46.5,-120.6,477.8,,11289.08
T,46.5,-120.5,285.2,,1666.31
T,46.5,-120.4,435.7,,43032.53
T,46.5,-95.8,409.7,,1660.56
T,46.5,-95.6,406.1,,3692.9
T,46.5,-95.5,408.2,,33116.74
T,46.5,-95.4,425.4,,2101.65
T,46.5,-95.1,412.5,,2034.65
T,46.5,-94.8,382.4,,14555.98
T,46.5,-94.3,375.9,,3500.09
T,46.5,-94.1,368.6,,0
T,46.5,-93.9,412.9,,0
T,46.5,-93.8,365.5,,0
T,46.5,-93.7,382.4,,35323.41
T,46.5,-92.7,333.4,,17603.51
T,46.5,-92.1,359.9,,40157.94
T,46.5,-92,360.8,,199582.69
T,46.5,-90.2,381.1,,882.87
T,46.5,-90,426.8,,0
T,46.5,-88.6,506.9,,306
T,46.5,-87.4,300,,4064.96
T,46.5,-87.3,183.5,,7762.07
T,46.5,-87.2,183.5,,0
T,46.5,-84.3,176,,0
T,46.5,-68.4,181.7,,8723.02
T,46.5,-67.9,148.4,,1080
T,46.5,-67.8,150.1,,0
T,46.6,-123.8,247.5,,2064.91
T,46.6,-123.6,71.5,,67564.06
T,46.6,-123.5,203.3,,29336.09
T,46.6,-123.3,220.6,,95429.22
T,46.6,-123.2,164.7,,666318.7
T,46.6,-123.1,123.2,,2860980.41
T,46.6,-123,69.6,,7092470.59
T,46.6,-122.9,70.5,,125474.55
T,46.6,-122.8,108.9,,496591.08
T,46.6,-122.7,228.2,,6412.7
T,46.6,-122.6,334.6,,125758.88
T,46.6,-122.5,288.4,,0
T,46.6,-122.4,934.1,,23617.12
T,46.6,-122.3,475.9,,233719.39
T,46.6,-122.2,744.2,,126371.52
T,46.6,-121.8,1178,,232226.92
T,46.6,-121.7,314.9,,888244.19
T,46.6,-121.6,1151.4,,746806.2
T,46.6,-120.9,977.1,,17053.39
T,46.6,-120.7,479.8,,234333.3
T,46.6,-120.6,393.6,,1052599.21
T,46.6,-120.5,324.2,,294184.63
T,46.6,-120.4,410.2,,1495.72
T,46.6,-95.8,421,,0
T,46.6,-95.7,414.1,,795234.5
T,46.6,-95.6,417.7,,98133.69
T,46.6,-95.5,406.4,,45673.04
T,46.6,-94,373.6,,0
T,46.6,-93.8,370.6,,129517.73
T,46.6,-93.6,367.8,,14423.93
T,46.6,-93.5,376.9,,1195.05
T,46.6,-93.3,373.6,,6682.33
T,46.6,-92.7,395.6,,5082.76
T,46.6,-92.3,284.7,,218659.13
T,46.6,-92.2,226.2,,56826.59
T,46.6,-91.9,283.7,,62438.89
T,46.6,-90.9,183.5,,0
T,46.6,-90.4,183.5,,15142.21
T,46.6,-87.4,183.5,,0
T,46.6,-86.1,258.3,,30300
T,46.6,-85,183.5,,0
T,46.6,-68.4,220.8,,11145.87
T,46.6,-67.9,198.7,,7402.03
T,46.7,-124.1,0,,1060540.34
T,46.7,-124,0,,805500.43
T,46.7,-123.8,37.4,,592810
T,46.7,-123.7,21.6,,318182.49
T,46.7,-123.2,170.9,,39743.89
T,46.7,-123,71.7,,57786806.04
T,46.7,-122.8,192.6,,46922.56
T,46.7,-122,899.1,,38000
T,46.7,-120.8,723.8,,29187.74
T,46.7,-120.7,595.7,,70300.23
T,46.7,-120.6,507.4,,493271.79
T,46.7,-120.5,358.1,,39161.45
T,46.7,-120.4,585.6,,1142.65
T,46.7,-95.7,412.4,,2008.06
T,46.7,-95.6,425.5,,20000
T,46.7,-94.2,384.2,,0
T,46.7,-93.6,372.2,,10132.73
T,46.7,-93.5,370.1,,4708.22
T,46.7,-93.4,373.6,,17224.59
T,46.7,-93.3,375,,103491.78
T,46.7,-93,400.1,,32425
T,46.7,-92.4,354.2,,321341.24
T,46.7,-92.3,313,,212645.76
T,46.7,-92.2,181.7,,37190.75
T,46.7,-92.1,199.7,,0
T,46.7,-91.4,249.5,,0
T,46.7,-68,129.2,,28357.82
T,46.8,-124.1,3.7,,0
T,46.8,-124,140.6,,236915
T,46.8,-123.8,83.2,,8531.33
T,46.8,-123.2,169.1,,1665689.6
T,46.8,-123.1,50.5,,890034.43
T,46.8,-123,79.8,,1490772.32
T,46.8,-122.9,112.8,,806903.75
T,46.8,-122.8,91.4,,77092.29
T,46.8,-122.7,294.7,,0
T,46.8,-122.6,365.9,,158743.76
T,46.8,-122.5,213.7,,219563.63
T,46.8,-122,1079.5,,288257.14
T,46.8,-121,878.4,,147358.99
T,46.8,-120.9,576.3,,99759.64
T,46.8,-120.8,1450.2,,0
T,46.8,-120.6,681,,0
T,46.8,-95.9,416.9,,9468.69
T,46.8,-95.8,425.1,,183559.23
T,46.8,-93.3,370.3,,379432.69
T,46.8,-93.2,377.4,,6808.44
T,46.8,-92.3,408.4,,25266.98
T,46.8,-92.2,426.7,,135296.85
T,46.8,-92.1,289.2,,194123.8
T,46.8,-92,183.3,,273.41
T,46.8,-91.4,183.5,,8630.58
T,46.8,-89.3,189.2,,1056.91
T,46.8,-88.5,261.3,,5637.72
T,46.8,-88.4,254.3,,8686.88
T,46.8,-85.1,183.5,,122642.88
T,46.8,-68.5,185,,246310.23
T,46.8,-68.2,209.8,,100114.21
T,46.8,-68,162.5,,139238.92
T,46.8,-67.8,135.3,,1355610.11
T,46.9,-124.2,0,,191590.01
T,46.9,-124.1,2.5,,182403.9
T,46.9,-124,0.9,,2965.03
T,46.9,-123.7,102.5,,23684.98
T,46.9,-123.3,14.4,,136741.92
T,46.9,-123,56.9,,3496.96
T,46.9,-122.9,65.1,,22913.48
T,46.9,-122.8,104.2,,3559.27
T,46.9,-122.7,156.5,,80392.73
T,46.9,-122.6,123.4,,181392.97
T,46.9,-122.5,137.3,,12547.1
T,46.9,-122.4,200.2,,4459.8
T,46.9,-122.3,226.7,,199914.99
T,46.9,-121.1,1206.9,,4576.35
T,46.9,-121,799,,74595.22
T,46.9,-120.5,430.8,,6568.18
T,46.9,-95.7,454.2,,52338.98
T,46.9,-93,382,,5719.63
T,46.9,-92.9,388.9,,69175.56
T,46.9,-92.4,420.1,,79943.99
T,46.9,-92.3,423.9,,11978.06
T,46.9,-92.1,423.6,,3360.99
T,46.9,-92,337.7,,5641.05
T,46.9,-91.9,218.1,,59183.79
T,46.9,-91.8,183.2,,24561.4
T,46.9,-89.3,183.5,,1667.42
T,46.9,-68.6,248.7,,8999.31
T,46.9,-68,153.8,,2649.94
T,47,-124.2,0,,0
T,47,-124.1,0,,0
T,47,-124,5.3,,19615.15
T,47,-123.9,3.4,,2740299.86
T,47,-123.8,18.4,,4048186.09
T,47,-123.7,102.7,,38646.86
T,47,-123.6,74.8,,739954.71
T,47,-123.5,12.2,,1188628.71
T,47,-123.4,12.8,,831450.45
T,47,-123.3,60.5,,12364.59
T,47,-123.2,276.7,,2906.94
T,47,-123.1,313.1,,28135.93
T,47,-123,71.5,,419750.65
T,47,-122.9,34.9,,398159.99
T,47,-122.8,64.2,,89723.08
T,47,-122.7,91,,1073.07
T,47,-122.6,79.3,,203168.01
T,47,-122.5,119.7,,128088.45
T,47,-122.4,141.9,,20039.12
T,47,-122.3,189.4,,5272.9
T,47,-122.2,169.1,,20557.96
T,47,-120.7,777.4,,5185.93
T,47,-120.6,490.7,,558860.25
T,47,-120.5,497.3,,164413.04
T,47,-120.4,532.8,,24898.68
T,47,-95.4,471.1,,17159.14
T,47,-95.1,447.6,,121964.45
T,47,-94.9,455.9,,6485.48
T,47,-94.8,444.7,,181902.85
T,47,-93.6,404.7,,8771.16
T,47,-93,385.4,,1992.31
T,47,-92.9,385.1,,750
T,47,-92.8,384.6,,21099.78
T,47,-92.3,422.5,,109052.03
T,47,-92.2,416.4,,6935.5
T,47,-91.7,183.2,,6954.59
T,47,-91.6,183.1,,388308.02
T,47,-88.5,184.4,,117086.42
T,47,-68.6,188.5,,84445.56
T,47,-68.2,175.3,,0
T,47.1,-124.2,0,,246577.67
T,47.1,-124.1,21.6,,58902.95
T,47.1,-124,70.8,,113294.36
T,47.1,-123.6,72.5,,133773.78
T,47.1,-123.5,40.9,,145515.63
T,47.1,-123.3,273.8,,11109.56
T,47.1,-123,52.8,,6950.37
T,47.1,-122.9,0,,9353.23
T,47.1,-122.8,69.7,,14669.29
T,47.1,-122.7,0.8,,1167922.58
T,47.1,-122.5,97.8,,137802.8
T,47.1,-122.4,117,,411157.37
T,47.1,-122.3,159.9,,134520.5
T,47.1,-122.2,56.3,,761966.19
T,47.1,-122.1,220.6,,827257.07
T,47.1,-122,424.2,,70682.74
T,47.1,-120.9,1190.5,,42421.93
T,47.1,-120.7,512,,3365.36
T,47.1,-120.5,692.9,,3949.35
T,47.1,-95.5,494.4,,13386.87
T,47.1,-95.4,487.5,,22291.53
T,47.1,-94.6,425.5,,9155.04
T,47.1,-69.1,343.7,,24668.54
T,47.1,-68.6,232.3,,266527.21
T,47.1,-67.9,219.2,,13037.99
T,47.1,-67.8,207.9,,14954.06
T,47.2,-124.2,27.4,,49046.5
T,47.2,-124,28,,60931.52
T,47.2,-123.6,176.4,,0
T,47.2,-123.2,80.2,,0
T,47.2,-123.1,69,,283506.16
T,47.2,-123,0,,0
T,47.2,-122.9,0,,0
T,47.2,-122.8,1.6,,0
T,47.2,-122.7,18.4,,4454.58
T,47.2,-122.6,0,,300928.46
T,47.2,-122.5,88.5,,2027698.54
T,47.2,-122.4,112.5,,5065158.66
T,47.2,-122.3,12.8,,3215663.37
T,47.2,-122.2,137.1,,7105994.32
T,47.2,-122.1,132.4,,30313.2
T,47.2,-122,229.3,,181186.58
T,47.2,-121.9,577.3,,27594.63
T,47.2,-121.7,929.5,,50028.41
T,47.2,-121.2,1260.5,,49219.03
T,47.2,-121.1,649.4,,961100.32
T,47.2,-121,657.1,,384696.59
T,47.2,-120.9,661.8,,75271.05
T,47.2,-120.8,651.4,,18535.89
T,47.2,-120.7,727.1,,26677.12
T,47.2,-95.9,388.4,,15398.24
T,47.2,-95.8,432.9,,61108.64
T,47.2,-94.7,409.8,,9507.22
T,47.2,-93.7,415.8,,0
T,47.2,-93.6,386.6,,14241.07
T,47.2,-93.5,417.2,,44000
T,47.2,-92.5,405.8,,17329.97
T,47.2,-68.7,325.6,,202208.29
T,47.2,-68.6,208.1,,1602640.4
T,47.2,-68.5,272.3,,0
T,47.2,-68.3,194.5,,16244.26
T,47.3,-123.9,129.2,,0
T,47.3,-123.3,334.2,,62976.2
T,47.3,-123.2,120.5,,1589075.18
T,47.3,-123.1,116.1,,5329.63
T,47.3,-122.8,0,,109759.03
T,47.3,-122.7,0,,5606.39
T,47.3,-122.6,28.2,,9071.91
T,47.3,-122.5,2.7,,382219.99
T,47.3,-122.4,150.1,,333538.44
T,47.3,-122.3,113.9,,122301.36
T,47.3,-122.2,77.7,,555676.06
T,47.3,-122.1,129.8,,210834.6
T,47.3,-122,171.5,,159525.71
T,47.3,-120.9,898.2,,45896.21
T,47.3,-120.6,1532.6,,60932.45
T,47.3,-95.9,374.7,,96108.75
T,47.3,-68.6,214.1,,171098.89
T,47.3,-68.1,158.2,,2258.55
T,47.4,-123.2,147.4,,0
T,47.4,-123.1,129.1,,151339.88
T,47.4,-123,89.8,,1393371.92
T,47.4,-122.9,0,,87442.46
T,47.4,-122.8,84.5,,301516.63
T,47.4,-122.7,62.3,,8841.31
T,47.4,-122.6,112.6,,25797.21
T,47.4,-122.5,105.9,,377281.82
T,47.4,-122.4,0,,75716.2
T,47.4,-122.3,103,,104157.91
T,47.4,-122.2,130.4,,263603.22
T,47.4,-122.1,159.6,,715611.02
T,47.4,-122,199.8,,1751764.33
T,47.4,-121.8,579.5,,499367.74
T,47.4,-121.4,824.2,,3116.45
T,47.4,-120.4,599,,34581.9
T,47.4,-120.3,230.4,,0
T,47.4,-94.9,428.5,,11207.01
T,47.4,-93,460.3,,1597.6
T,47.4,-92.9,429.7,,882.76
T,47.4,-92.4,412.8,,24659.26
T,47.4,-91.1,181.7,,25365.3
T,47.4,-68.3,197.9,,22360.61
T,47.5,-123.8,70.8,,180791.24
T,47.5,-123.2,293.1,,0
T,47.5,-123,175.8,,2925.62
T,47.5,-122.9,117.3,,23517.69
T,47.5,-122.8,42.7,,31357.11
T,47.5,-122.7,128.7,,74941.62
T,47.5,-122.6,46.9,,40108.32
T,47.5,-122.5,0,,12580
T,47.5,-122.4,0,,625565.66
T,47.5,-122.3,52.5,,398693.25
T,47.5,-122.2,10.7,,75137.21
T,47.5,-122.1,121.6,,478744.45
T,47.5,-122,587.2,,3900745.96
T,47.5,-121.9,194.7,,458924.79
T,47.5,-121.8,133.8,,26686968.95
T,47.5,-121.7,659.6,,55557.32
T,47.5,-120.7,1422,,11624.47
T,47.5,-120.6,679.5,,20000
T,47.5,-120.5,509.7,,140154.65
T,47.5,-120.4,453.8,,37815.11
T,47.5,-120.3,201.1,,11509.24
T,47.5,-95.4,454.6,,144042.16
T,47.5,-92.6,430.3,,0
T,47.5,-91,341.4,,0
T,47.6,-123,116.2,,3663.05
T,47.6,-122.9,126.1,,130057.78
T,47.6,-122.8,161.4,,298618.71
T,47.6,-122.7,7.1,,65006.8
T,47.6,-122.6,32.4,,121701.55
T,47.6,-122.5,22.6,,298568.22
T,47.6,-122.4,0,,774789.2
T,47.6,-122.3,88.8,,121623.18
T,47.6,-122.2,27.8,,730472.67
T,47.6,-122.1,9.1,,420880.33
T,47.6,-122,141.9,,145186.72
T,47.6,-121.9,107.3,,2718021.83
T,47.6,-120.7,1192.2,,146060.33
T,47.6,-120.6,691.2,,6073.93
T,47.6,-95.9,377.6,,679.98
T,47.6,-94.2,411.5,,0
T,47.7,-123,807.1,,0
T,47.7,-122.9,41.3,,42434.22
T,47.7,-122.8,93.3,,0
T,47.7,-122.7,94.9,,183356.59
T,47.7,-122.6,13.5,,35157.97
T,47.7,-122.5,0,,543971.29
T,47.7,-122.4,0,,132598.8
T,47.7,-122.3,58,,708761.76
T,47.7,-122.2,54,,113225.02
T,47.7,-122.1,58.5,,53867.31
T,47.7,-122,14.3,,126444.92
T,47.7,-121.9,95.3,,2072572.35
T,47.7,-121.8,272.1,,3038.06
T,47.7,-121.4,329.1,,928330.14
T,47.7,-121.3,330.9,,466556.19
T,47.7,-120.7,700.5,,285041.56
T,47.7,-120.6,870.2,,10163.39
T,47.7,-120.4,1224,,3796.39
T,47.7,-120.3,818.7,,2653.44
T,47.7,-95.5,398.8,,29112.77
T,47.8,-124.3,330.5,,2556.64
T,47.8,-124,271.7,,160849.28
T,47.8,-122.9,359.3,,111873.42
T,47.8,-122.7,0,,151.33
T,47.8,-122.6,103.5,,54669.83
T,47.8,-122.5,24.5,,61779.85
T,47.8,-122.4,0,,260251.23
T,47.8,-122.3,142,,2774533.82
T,47.8,-122.2,41.7,,1016636.8
T,47.8,-122.1,144.8,,143520.79
T,47.8,-122,9.8,,2472516.81
T,47.8,-121.9,307.6,,122587.45
T,47.8,-121.8,354,,607852.49
T,47.8,-121.7,1276.2,,14556.73
T,47.8,-121.6,527.1,,1625604.47
T,47.8,-121.5,390.9,,1893857.78
T,47.8,-120.8,1445.9,,22445.63
T,47.8,-120.7,725.5,,103910.97
T,47.8,-120.6,804.9,,211.85
T,47.8,-120.4,554.2,,31840.11
T,47.8,-120.1,608.5,,4046.74
T,47.8,-93.6,400.7,,44553.42
T,47.8,-92.8,400.4,,7437.39
T,47.8,-92.7,402.3,,7020.15
T,47.8,-92,444,,788.82
T,47.8,-90.3,460.9,,0
T,47.8,-90.2,333.2,,6993.85
T,47.8,-90,183.7,,4937.38
T,47.9,-124.6,68.2,,126379.13
T,47.9,-124.5,104,,54500
T,47.9,-124.4,175.7,,0
T,47.9,-122.7,70.8,,0
T,47.9,-122.6,0,,6437.43
T,47.9,-122.5,0,,5875.86
T,47.9,-122.4,0,,82701.4
T,47.9,-122.3,152.6,,163725.25
T,47.9,-122.2,137.9,,371153.48
T,47.9,-122.1,3.9,,4066565.13
T,47.9,-122,101.8,,1323346.05
T,47.9,-121.9,112,,167896.65
T,47.9,-121.8,192.3,,2937426.45
T,47.9,-121.7,261.4,,535527.74
T,47.9,-121.5,637.4,,104471
T,47.9,-121.4,402,,21407.69
T,47.9,-120.2,335.9,,2011.36
T,47.9,-120.1,601.9,,28340.58
T,47.9,-92.6,415.7,,782.1
T,47.9,-90.4,575.1,,17795.81
T,48,-124.4,94.9,,59047.14
T,48,-123.6,176.4,,0
T,48,-123.2,613.4,,1000
T,48,-123.1,624.3,,130000
T,48,-122.8,148.3,,11398.87
T,48,-122.7,0,,12150.31
T,48,-122.6,0,,182136.36
T,48,-122.5,9.2,,139233.34
T,48,-122.4,93,,433458.61
T,48,-122.3,0,,0
T,48,-122.2,33.6,,813366.86
T,48,-122.1,107.5,,119150.51
T,48,-122,149.2,,779361.44
T,48,-121.9,255.1,,36463.53
T,48.1,-123.7,501.4,,0
T,48.1,-123.6,211.3,,0
T,48.1,-123.5,143.9,,32889.45
T,48.1,-123.4,122.6,,95942.11
T,48.1,-123.3,105.6,,7530.84
T,48.1,-123.2,44.1,,371012.92
T,48.1,-123.1,33.7,,79295.42
T,48.1,-122.9,0,,68907.09
T,48.1,-122.8,52.1,,13203.38
T,48.1,-122.6,54.9,,13601.84
T,48.1,-122.5,0,,80948.57
T,48.1,-122.4,52.8,,347930.26
T,48.1,-122.3,86.4,,283528.85
T,48.1,-122.2,23.8,,43587.8
T,48.1,-122.1,130.6,,0
T,48.1,-122,56,,3509822.85
T,48.1,-121.9,320.3,,175757.15
T,48.1,-121.8,294.8,,481881.2
T,48.1,-95.8,356.9,,3710.18
T,48.2,-124.4,244.3,,8985.14
T,48.2,-124.3,287.6,,2796.61
T,48.2,-123.2,0,,6135.07
T,48.2,-123.1,0,,595.75
T,48.2,-122.7,28.6,,1950.63
T,48.2,-122.6,0,,15669.84
T,48.2,-122.5,143.8,,319196.59
T,48.2,-122.4,0,,1266075.94
T,48.2,-122.3,61.9,,369719
T,48.2,-122.2,38.8,,1163067.18
T,48.2,-122.1,27.1,,1420370.26
T,48.2,-122,188.7,,210866.66
T,48.2,-121.6,1577.7,,301972.72
T,48.2,-120.6,449.9,,96931.35
T,48.2,-120.1,464.4,,0
T,48.2,-93.8,374,,4290
T,48.3,-124.6,270.9,,0
T,48.3,-124.4,0,,0
T,48.3,-124.2,0,,6064.02
T,48.3,-122.8,0,,18772.81
T,48.3,-122.7,44.2,,227859.5
T,48.3,-122.6,5.8,,0
T,48.3,-122.5,0,,313200.02
T,48.3,-122.4,0,,125493.87
T,48.3,-122.3,99,,69208.84
T,48.3,-122,672,,361918.94
T,48.3,-121.9,311.3,,61182.63
T,48.3,-121.8,523.9,,2857175.96
